"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
166;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
166;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
167;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
46;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;142.35;;;1863;;;;;;;;;;;;;;;;;tasa;48.47
46;02;1;A;201008;2010-09-30;2010-10-10;2010-10-10;139.63;;;1863;;;;;;;;;;;;;;;;;tasa;48.47
46;02;1;A;201009;2010-10-31;2010-11-10;2010-11-09;136.91;;;1863;;;;;;;;;;;;;;;;;tasa;48.47
52;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;412.87;;;1863;;;;;;;;;;;;;;;;;tasa;140.59
52;02;1;A;201008;2010-09-30;2010-10-10;2010-10-10;404.98;;;1863;;;;;;;;;;;;;;;;;tasa;140.59
52;02;1;A;201009;2010-10-31;2010-11-10;2010-11-09;397.09;;;1863;;;;;;;;;;;;;;;;;tasa;140.59
137;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;75.49;;;1863;;;;;;;;;;;;;;;;;tasa;25.70
137;02;1;A;201008;2010-09-30;2010-10-10;2010-10-10;74.04;;;1863;;;;;;;;;;;;;;;;;tasa;25.70
137;02;1;A;201009;2010-10-31;2010-11-10;2010-11-09;72.60;;;1863;;;;;;;;;;;;;;;;;tasa;25.70
1;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"39 - GRAL. LOPEZ ";1626;;;;;;;;;;;;;;;;;tasa;63.28
1;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;"39 - GRAL. LOPEZ ";1626;;;;;;;;;;;;;;;;;tasa;63.28
1;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"39 - GRAL. LOPEZ ";1626;;;;;;;;;;;;;;;;;tasa;63.28
2;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
2;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
2;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
3;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;97.47
3;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;97.47
3;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;97.47
4;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;322.82;;;257;;;;;;;;;;;;;;;;;tasa;158.00
4;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;291.07;;;257;;;;;;;;;;;;;;;;;tasa;158.00
4;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;259.32;;;257;;;;;;;;;;;;;;;;;tasa;158.00
5;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;131.89;;;367;;;;;;;;;;;;;;;;;tasa;64.55
5;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;118.92;;;367;;;;;;;;;;;;;;;;;tasa;64.55
5;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;105.94;;;367;;;;;;;;;;;;;;;;;tasa;64.55
6;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;408.87;;;;;;;;;;;;;;;;;;;;tasa;200.11
6;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;368.65;;;;;;;;;;;;;;;;;;;;tasa;200.11
6;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;328.44;;;;;;;;;;;;;;;;;;;;tasa;200.11
7;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;32.57
7;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;32.57
7;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;32.57
8;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;730;;;;;;;;;;;;;;;;;tasa;94.88
8;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;730;;;;;;;;;;;;;;;;;tasa;94.88
8;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;730;;;;;;;;;;;;;;;;;tasa;94.88
9;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;10.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
9;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
9;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;2.68;;;;;;;;;;;;;;;;;;;;tasa;20.00
10;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;10.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
10;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
10;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;2.68;;;;;;;;;;;;;;;;;;;;tasa;20.00
11;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
11;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;2.68;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
11;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
12;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;26.60
12;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;26.60
12;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;26.60
13;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
13;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;2.68;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
13;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
14;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
14;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;2.68;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
14;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;20.00
15;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
15;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
15;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"31 - FALUCHO";;;;;;;;;;;;;;;;;;tasa;20.00
16;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
16;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
16;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
17;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;515;;;;;;;;;;;;;;;;;tasa;20.00
17;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;515;;;;;;;;;;;;;;;;;tasa;20.00
17;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;515;;;;;;;;;;;;;;;;;tasa;20.00
18;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"44 - JUAN DE GARAY";;;;;;;;;;;;;;;;;;tasa;20.00
18;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"44 - JUAN DE GARAY";;;;;;;;;;;;;;;;;;tasa;20.00
18;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"44 - JUAN DE GARAY";;;;;;;;;;;;;;;;;;tasa;20.00
19;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;35.05;;"24 - SARMIENTO";2326;;;;;;;;;;;;;;;;;tasa;65.40
19;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;"24 - SARMIENTO";2326;;;;;;;;;;;;;;;;;tasa;65.40
19;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"24 - SARMIENTO";2326;;;;;;;;;;;;;;;;;tasa;65.40
20;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;110.69;;;301;;;;;;;;;;;;;;;;;tasa;54.18
20;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;99.80;;;301;;;;;;;;;;;;;;;;;tasa;54.18
20;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;88.92;;;301;;;;;;;;;;;;;;;;;tasa;54.18
21;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;19.72;;;585;;;;;;;;;;;;;;;;;tasa;36.79
21;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;4.93;;;585;;;;;;;;;;;;;;;;;tasa;36.79
21;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;585;;;;;;;;;;;;;;;;;tasa;36.79
22;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;65;;;;;;;;;;;;;;;;;tasa;25.28
22;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;65;;;;;;;;;;;;;;;;;tasa;25.28
22;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;65;;;;;;;;;;;;;;;;;tasa;25.28
23;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;51.65;;;2261;;;;;;;;;;;;;;;;;tasa;25.28
23;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;46.57;;;2261;;;;;;;;;;;;;;;;;tasa;25.28
23;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;41.49;;;2261;;;;;;;;;;;;;;;;;tasa;25.28
24;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;51.65;;;367;;;;;;;;;;;;;;;;;tasa;25.28
24;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;46.57;;;367;;;;;;;;;;;;;;;;;tasa;25.28
24;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;41.49;;;367;;;;;;;;;;;;;;;;;tasa;25.28
25;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;42.27;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
25;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;38.11;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
25;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;33.95;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
26;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"1 - SAN MARTIN ";1152;;;;;;;;;;;;;;;;;tasa;20.69
26;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;"1 - SAN MARTIN ";1152;;;;;;;;;;;;;;;;;tasa;20.69
26;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"1 - SAN MARTIN ";1152;;;;;;;;;;;;;;;;;tasa;20.69
27;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;42.27;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
27;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;38.11;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
27;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;33.95;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
28;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;42.27;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
28;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;38.11;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
28;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;33.95;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
29;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;42.27;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
29;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;38.11;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
29;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;33.95;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.69
30;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;;;;;;;;;;;;;;;;;;tasa;20.00
30;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
30;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;;;;;;;;;;;;;;;;;;tasa;20.00
31;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.00
31;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.00
31;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;20.00
32;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;52.79;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
32;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;47.60;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
32;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;42.40;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
33;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;52.79;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
33;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;47.60;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
33;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;42.40;;"58 - BELGRANO";1800;;;;;;;;;;;;;;;;;tasa;25.84
34;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;17.89;;"1 - SAN MARTIN ";1851;;;;;;;;;;;;;;;;;tasa;133.49
34;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;"1 - SAN MARTIN ";1851;;;;;;;;;;;;;;;;;tasa;133.49
34;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"1 - SAN MARTIN ";1851;;;;;;;;;;;;;;;;;tasa;133.49
35;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;346.07;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;169.38
35;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;312.03;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;169.38
35;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;277.99;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;169.38
36;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;297.20;;;360;;;;;;;;;;;;;;;;;tasa;145.46
36;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;267.97;;;360;;;;;;;;;;;;;;;;;tasa;145.46
36;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;238.74;;;360;;;;;;;;;;;;;;;;;tasa;145.46
37;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
37;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
37;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
38;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;;1930;;;;;;;;;;;;;;;;;tasa;20.00
38;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;1930;;;;;;;;;;;;;;;;;tasa;20.00
38;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;2.68;;;1930;;;;;;;;;;;;;;;;;tasa;20.00
39;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;;;;;;;;;;;;;;;;;;tasa;20.00
39;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
39;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;;;;;;;;;;;;;;;;;;tasa;20.00
41;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;10.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
41;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
41;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
42;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"51 - FRENCH Y BERUTTI";;;;;;;;;;;;;;;;;;tasa;20.00
42;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"51 - FRENCH Y BERUTTI";;;;;;;;;;;;;;;;;;tasa;20.00
42;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"51 - FRENCH Y BERUTTI";;;;;;;;;;;;;;;;;;tasa;20.00
43;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
43;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
43;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"26 - RIVADAVIA ";1119;;;;;;;;;;;;;;;;;tasa;20.00
44;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;;;;;;;;;;;;;;;;;;tasa;20.00
44;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
44;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;;;;;;;;;;;;;;;;;;tasa;20.00
45;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;;;;;;;;;;;;;;;;;;tasa;20.00
45;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
45;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;;;;;;;;;;;;;;;;;;tasa;20.00
46;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;99.04;;;1863;;;;;;;;;;;;;;;;;tasa;48.47
46;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;89.30;;;1863;;;;;;;;;;;;;;;;;tasa;48.47
46;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;79.56;;;1863;;;;;;;;;;;;;;;;;tasa;48.47
47;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;93.86;;;1863;;;;;;;;;;;;;;;;;tasa;45.94
47;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;84.63;;;1863;;;;;;;;;;;;;;;;;tasa;45.94
47;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;75.39;;;1863;;;;;;;;;;;;;;;;;tasa;45.94
48;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;134.85;;;567;;;;;;;;;;;;;;;;;tasa;66.00
48;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;121.59;;;567;;;;;;;;;;;;;;;;;tasa;66.00
48;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;108.32;;;567;;;;;;;;;;;;;;;;;tasa;66.00
49;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;160.00
49;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;21.44;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;160.00
49;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"44 - JUAN DE GARAY";1710;;;;;;;;;;;;;;;;;tasa;160.00
50;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;;;;;;;;;;;;;;;;;;tasa;20.00
50;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
50;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;;;;;;;;;;;;;;;;;;tasa;20.00
51;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;434.37;;;569;;;;;;;;;;;;;;;;;tasa;212.59
51;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;391.64;;;569;;;;;;;;;;;;;;;;;tasa;212.59
51;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;348.92;;;569;;;;;;;;;;;;;;;;;tasa;212.59
52;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;287.26;;;1863;;;;;;;;;;;;;;;;;tasa;140.59
52;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;259.00;;;1863;;;;;;;;;;;;;;;;;tasa;140.59
52;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;230.75;;;1863;;;;;;;;;;;;;;;;;tasa;140.59
53;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;342.18;;;569;;;;;;;;;;;;;;;;;tasa;167.47
53;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;308.52;;;569;;;;;;;;;;;;;;;;;tasa;167.47
53;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;274.86;;;569;;;;;;;;;;;;;;;;;tasa;167.47
54;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;342.19;;;1863;;;;;;;;;;;;;;;;;tasa;167.48
54;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;308.53;;;1863;;;;;;;;;;;;;;;;;tasa;167.48
54;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;274.87;;;1863;;;;;;;;;;;;;;;;;tasa;167.48
55;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;227.74;;"20 - ESPAÑA";1626;;;;;;;;;;;;;;;;;tasa;111.46
55;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;205.34;;"20 - ESPAÑA";1626;;;;;;;;;;;;;;;;;tasa;111.46
55;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;182.94;;"20 - ESPAÑA";1626;;;;;;;;;;;;;;;;;tasa;111.46
56;02;1;T;201304;2013-04-30;2013-05-10;2013-06-09;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;20.00
56;02;1;T;201306;2013-06-30;2013-07-10;2013-08-09;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;20.00
56;02;1;T;201308;2013-08-31;2013-09-10;2013-10-09;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;20.00
57;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;3401;;;;;;;;;;;;;;;;;tasa;20.00
57;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;3401;;;;;;;;;;;;;;;;;tasa;20.00
57;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;3401;;;;;;;;;;;;;;;;;tasa;20.00
59;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;"17 - SAN JERONIMO";1669;;;;;;;;;;;;;;;;;tasa;20.00
59;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;"17 - SAN JERONIMO";1669;;;;;;;;;;;;;;;;;tasa;20.00
59;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;"17 - SAN JERONIMO";1669;;;;;;;;;;;;;;;;;tasa;20.00
60;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;330.12;;;1131;;;;;;;;;;;;;;;;;tasa;161.57
60;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;297.65;;;1131;;;;;;;;;;;;;;;;;tasa;161.57
60;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;265.18;;;1131;;;;;;;;;;;;;;;;;tasa;161.57
61;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;333.55;;;1131;;;;;;;;;;;;;;;;;tasa;163.25
61;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;300.74;;;1131;;;;;;;;;;;;;;;;;tasa;163.25
61;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;267.93;;;1131;;;;;;;;;;;;;;;;;tasa;163.25
62;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;4358;;;;;;;;;;;;;;;;;tasa;20.00
62;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;4358;;;;;;;;;;;;;;;;;tasa;20.00
62;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;4358;;;;;;;;;;;;;;;;;tasa;20.00
63;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;40.86;;;1131;;;;;;;;;;;;;;;;;tasa;20.00
63;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;36.84;;;1131;;;;;;;;;;;;;;;;;tasa;20.00
63;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;32.83;;;1131;;;;;;;;;;;;;;;;;tasa;20.00
64;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;977.94;;;740;;;;;;;;;;;;;;;;;tasa;478.63
64;02;1;A;201306;2013-06-30;2013-07-10;2013-08-09;881.75;;;740;;;;;;;;;;;;;;;;;tasa;478.63
64;02;1;A;201308;2013-08-31;2013-09-10;2013-10-09;785.56;;;740;;;;;;;;;;;;;;;;;tasa;478.63
65;02;1;A;201304;2013-04-30;2013-05-10;2013-06-09;328.91;;;;;;;;;;;;;;;;;;;;tasa;160.98
